x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
10.000000,0.452207,0.027013,0.801667,0.040505,0.202927,0.015631,0.382233,0.020411,0.073667,0.012265,0.058367,0.012441
25.555556,0.588030,0.028933,0.936167,0.028076,0.295390,0.024791,0.458461,0.027930,0.111130,0.015062,0.096586,0.015621
41.111111,0.730257,0.024083,0.996167,0.003850,0.363823,0.030274,0.531260,0.028841,0.169997,0.023798,0.156980,0.024495
56.666667,0.787143,0.029672,0.999333,0.001363,0.455040,0.034481,0.634053,0.025359,0.214713,0.028334,0.203343,0.029156
72.222222,0.868477,0.025289,1.000000,0.000000,0.568917,0.039506,0.705701,0.026620,0.250077,0.028466,0.240555,0.029671
87.777778,0.922010,0.013125,1.000000,0.000000,0.654817,0.037536,0.766273,0.023525,0.297697,0.030524,0.291304,0.031391
103.333333,0.947047,0.007149,1.000000,0.000000,0.709143,0.039567,0.803805,0.023756,0.346373,0.032556,0.342357,0.033691
118.888889,0.953493,0.004367,1.000000,0.000000,0.724890,0.024534,0.815830,0.014132,0.333440,0.041634,0.329018,0.043063
134.444444,0.953177,0.005363,1.000000,0.000000,0.741973,0.021132,0.826185,0.011303,0.359343,0.036512,0.355868,0.037451
150.000000,0.956900,0.002705,1.000000,0.000000,0.741633,0.016203,0.825377,0.008800,0.359737,0.030241,0.355852,0.031367
