x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
10.000000,0.303553,0.021007,0.531000,0.033234,0.125523,0.010976,0.263172,0.027814,0.037117,0.006813,0.027683,0.006917
23.571429,0.345313,0.020189,0.575000,0.031226,0.168720,0.012661,0.292901,0.018919,0.062450,0.012973,0.052719,0.013364
37.142857,0.429070,0.026611,0.658167,0.032444,0.199257,0.016466,0.344623,0.019985,0.070810,0.010869,0.061088,0.011225
50.714286,0.502393,0.024062,0.740833,0.032107,0.232543,0.023487,0.378892,0.030703,0.081493,0.009719,0.071628,0.010072
64.285714,0.557100,0.035736,0.799500,0.039487,0.301903,0.022026,0.461034,0.028218,0.114490,0.015482,0.105856,0.015779
77.857143,0.640850,0.034467,0.891000,0.037280,0.313770,0.029991,0.482808,0.032433,0.129320,0.016326,0.120227,0.016725
91.428571,0.680597,0.027785,0.932833,0.024672,0.367257,0.029138,0.542854,0.028197,0.122353,0.013221,0.112050,0.013551
105.000000,0.752310,0.033772,0.965833,0.022701,0.377373,0.027559,0.571264,0.031501,0.144117,0.018292,0.135111,0.019129
118.571429,0.797500,0.031146,0.989833,0.010172,0.409013,0.033594,0.601776,0.028835,0.168720,0.020048,0.160479,0.020872
132.142857,0.829223,0.022061,0.997000,0.004917,0.444660,0.026825,0.629284,0.022137,0.173030,0.020169,0.165178,0.021021
145.714286,0.878910,0.018847,0.999667,0.000682,0.501370,0.022522,0.679738,0.015513,0.198747,0.023434,0.191698,0.024481
159.285714,0.892620,0.015820,1.000000,0.000000,0.532273,0.025593,0.700304,0.016699,0.205710,0.025872,0.200785,0.026899
172.857143,0.890507,0.017811,1.000000,0.000000,0.551313,0.025671,0.711321,0.017156,0.216870,0.020365,0.213334,0.021254
186.428571,0.921003,0.008395,1.000000,0.000000,0.544027,0.028334,0.709389,0.017789,0.214040,0.023336,0.210848,0.024411
200.000000,0.918227,0.008749,1.000000,0.000000,0.558590,0.027126,0.718012,0.016765,0.223097,0.022146,0.220530,0.023329
