x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,full_mesh_wsurv_mean,full_mesh_wsurv_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,ring_wsurv_mean,ring_wsurv_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci,star_wsurv_mean,star_wsurv_ci
10.000000,0.386538,0.020103,0.685000,0.028370,0.395801,0.021921,0.172774,0.010299,0.339335,0.017424,0.415061,0.017324,0.052238,0.008467,0.039924,0.008611,0.373341,0.016337
20.000000,0.453888,0.020602,0.766200,0.030819,0.468158,0.022654,0.219844,0.016380,0.365601,0.021833,0.467434,0.021448,0.066698,0.009490,0.053957,0.009687,0.430915,0.023122
30.000000,0.537160,0.022217,0.848100,0.027559,0.560699,0.026110,0.248864,0.017185,0.417076,0.023345,0.531457,0.025188,0.079172,0.011720,0.066882,0.011851,0.474361,0.025052
40.000000,0.582302,0.022528,0.883400,0.027191,0.598200,0.022724,0.291472,0.022314,0.462666,0.025267,0.590645,0.027093,0.094418,0.012904,0.081315,0.013199,0.550533,0.024267
50.000000,0.628932,0.022560,0.928900,0.021136,0.640586,0.024059,0.325554,0.020565,0.498065,0.022216,0.655732,0.026899,0.112168,0.011327,0.099960,0.011700,0.596443,0.025014
60.000000,0.716438,0.021829,0.972400,0.015614,0.730384,0.022714,0.374096,0.026284,0.571894,0.023207,0.713612,0.026640,0.124714,0.015855,0.112070,0.016503,0.649269,0.022969
70.000000,0.762056,0.018454,0.997500,0.002301,0.768892,0.019650,0.410558,0.024684,0.601608,0.020342,0.767123,0.027283,0.148498,0.014243,0.136918,0.014830,0.712836,0.020066
80.000000,0.803672,0.020299,0.996400,0.003895,0.814354,0.021847,0.437924,0.028007,0.620175,0.021351,0.799973,0.023761,0.155452,0.015935,0.144438,0.016571,0.736710,0.022688
90.000000,0.837954,0.017821,0.997500,0.002973,0.842226,0.018648,0.504644,0.022029,0.672684,0.014870,0.868502,0.016472,0.176512,0.017938,0.166775,0.018813,0.774133,0.021146
100.000000,0.884106,0.012143,1.000000,0.000000,0.889192,0.012885,0.539082,0.026757,0.693577,0.019551,0.888606,0.016455,0.187814,0.024062,0.178273,0.024970,0.816421,0.019787
