x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.500000,0.765100,0.022547,0.999333,0.001363,0.422830,0.029557,0.594248,0.027948,0.206210,0.029048,0.194664,0.029781
1.000000,0.385260,0.020075,0.581167,0.028191,0.175967,0.014412,0.312429,0.020593,0.079287,0.011425,0.073346,0.012045
1.500000,0.247510,0.015648,0.392833,0.020635,0.101453,0.011930,0.186405,0.014836,0.035817,0.004109,0.033036,0.004450
2.000000,0.170407,0.007751,0.287333,0.010339,0.063660,0.006871,0.137107,0.012973,0.027457,0.003741,0.027120,0.004548
2.500000,0.133530,0.010415,0.236667,0.013158,0.046913,0.004495,0.101380,0.006311,0.019933,0.002263,0.020397,0.002808
3.000000,0.098233,0.007504,0.195333,0.010684,0.033687,0.003630,0.078185,0.007523,0.016200,0.001856,0.016215,0.002273
3.500000,0.084930,0.005956,0.162500,0.009142,0.028397,0.002433,0.061097,0.005003,0.016380,0.001878,0.018016,0.002362
4.000000,0.070350,0.005042,0.132833,0.008627,0.024590,0.001597,0.057298,0.006381,0.014287,0.001953,0.014116,0.002491
4.500000,0.057263,0.003767,0.109667,0.006540,0.021967,0.002124,0.049155,0.004089,0.012030,0.001114,0.012424,0.001853
5.000000,0.055227,0.003667,0.103167,0.006531,0.020190,0.001213,0.040731,0.002904,0.012253,0.001271,0.012198,0.001800
