x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,full_mesh_wsurv_mean,full_mesh_wsurv_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,ring_wsurv_mean,ring_wsurv_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci,star_wsurv_mean,star_wsurv_ci
0.300000,0.957960,0.007780,1.000000,0.000000,0.954546,0.009540,0.800390,0.031955,0.855683,0.019706,0.956407,0.008358,0.318758,0.030778,0.308123,0.031496,0.900544,0.012000
0.488889,0.823924,0.022383,1.000000,0.000000,0.836258,0.025705,0.528862,0.033701,0.677222,0.024303,0.848673,0.020039,0.171390,0.017789,0.157100,0.018223,0.775745,0.016160
0.677778,0.702346,0.023507,0.980200,0.009447,0.706547,0.023920,0.372318,0.024751,0.558622,0.020600,0.715692,0.026861,0.112270,0.011068,0.097711,0.011494,0.621270,0.020888
0.866667,0.519234,0.019951,0.805600,0.026232,0.526172,0.019331,0.263578,0.016925,0.436016,0.024647,0.538638,0.022130,0.090502,0.010621,0.078401,0.010743,0.509774,0.022691
1.055556,0.435926,0.019129,0.669300,0.021562,0.444871,0.019904,0.202502,0.012539,0.346087,0.015027,0.451459,0.016884,0.074502,0.009172,0.065627,0.009493,0.416230,0.020600
1.244444,0.376366,0.012544,0.586600,0.016622,0.388354,0.014426,0.162952,0.011525,0.293276,0.015693,0.379965,0.016411,0.054284,0.006974,0.046612,0.007276,0.344827,0.016894
1.433333,0.319390,0.013525,0.501000,0.019303,0.322683,0.015022,0.132296,0.010750,0.247922,0.017719,0.319978,0.014438,0.049254,0.005429,0.043129,0.005749,0.302566,0.012285
1.622222,0.280242,0.012971,0.443100,0.016383,0.286750,0.014812,0.111734,0.007855,0.215376,0.009992,0.285984,0.012617,0.039664,0.005725,0.033799,0.006072,0.264331,0.011466
1.811111,0.255312,0.010655,0.405200,0.013984,0.260484,0.011255,0.096224,0.006647,0.183063,0.009552,0.247483,0.011358,0.033952,0.004092,0.029214,0.004376,0.231838,0.010683
2.000000,0.222992,0.008481,0.359600,0.010660,0.232201,0.008891,0.084370,0.006043,0.171933,0.009379,0.227623,0.008862,0.027458,0.003317,0.022992,0.003762,0.209819,0.009167
