x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.500000,0.763343,0.034217,0.988000,0.014499,0.445143,0.039023,0.609168,0.029259,0.172483,0.021747,0.160170,0.022462
0.777778,0.482443,0.027320,0.729500,0.033038,0.263213,0.029110,0.425785,0.036752,0.105243,0.015987,0.096172,0.016531
1.055556,0.372837,0.019618,0.561667,0.026229,0.159243,0.016603,0.277689,0.022543,0.075440,0.010903,0.070197,0.011190
1.333333,0.276283,0.017239,0.439500,0.021789,0.117607,0.012200,0.214583,0.016577,0.046927,0.006499,0.042839,0.006654
1.611111,0.238467,0.015052,0.383333,0.017175,0.086810,0.006994,0.172320,0.013014,0.039133,0.005930,0.036530,0.006130
1.888889,0.175483,0.010706,0.290833,0.013210,0.068277,0.006130,0.140317,0.010028,0.027253,0.003081,0.025549,0.003635
2.166667,0.159530,0.009092,0.271667,0.011417,0.059973,0.005961,0.122390,0.009347,0.024910,0.003900,0.024647,0.004517
2.444444,0.135897,0.009051,0.238667,0.011549,0.046707,0.003895,0.101549,0.006863,0.022127,0.002939,0.021755,0.003724
2.722222,0.112087,0.007831,0.214667,0.010605,0.041750,0.003616,0.088198,0.005905,0.018667,0.002180,0.019277,0.002763
3.000000,0.096530,0.006994,0.187333,0.010648,0.035713,0.003503,0.082585,0.009453,0.017667,0.002206,0.019150,0.002855
