time,lcc,eff_norm,weighted_surv
0.000000,1.000000,1.000000,1.000000
0.334448,1.000000,1.000000,1.000000
0.668896,1.000000,1.000000,1.000000
1.003344,1.000000,1.000000,1.000000
1.337793,1.000000,1.000000,1.000000
1.672241,1.000000,1.000000,1.000000
2.006689,1.000000,1.000000,1.000000
2.341137,1.000000,1.000000,1.000000
2.675585,0.980000,0.935650,0.993464
3.010033,0.980000,0.935650,0.993464
3.344482,0.980000,0.935650,0.993464
3.678930,0.980000,0.935650,0.993464
4.013378,0.360000,0.663976,0.921569
4.347826,0.360000,0.663976,0.921569
4.682274,0.360000,0.663976,0.921569
5.016722,0.360000,0.663976,0.921569
5.351171,0.360000,0.663976,0.921569
5.685619,0.360000,0.663976,0.921569
6.020067,0.360000,0.663976,0.921569
6.354515,0.600000,0.763888,0.980392
6.688963,0.600000,0.763888,0.980392
7.023411,0.600000,0.763888,0.980392
7.357860,0.600000,0.777146,0.973856
7.692308,0.600000,0.777146,0.973856
8.026756,0.600000,0.777146,0.973856
8.361204,0.500000,0.713915,0.967320
8.695652,0.300000,0.622475,0.895425
9.030100,0.300000,0.622475,0.895425
9.364548,0.300000,0.590597,0.888889
9.698997,0.300000,0.590597,0.888889
10.033445,0.300000,0.590597,0.888889
10.367893,0.300000,0.590597,0.888889
10.702341,0.220000,0.540986,0.856209
11.036789,0.240000,0.537862,0.862745
11.371237,0.300000,0.584712,0.895425
11.705686,0.300000,0.584712,0.895425
12.040134,0.300000,0.584712,0.895425
12.374582,0.300000,0.584712,0.895425
12.709030,0.300000,0.584712,0.895425
13.043478,0.300000,0.584712,0.895425
13.377926,0.300000,0.545801,0.888889
13.712375,0.300000,0.545801,0.888889
14.046823,0.300000,0.545801,0.888889
14.381271,0.300000,0.545801,0.888889
14.715719,0.300000,0.561990,0.895425
15.050167,0.340000,0.631019,0.901961
15.384615,0.660000,0.770422,0.967320
15.719064,0.660000,0.743161,0.973856
16.053512,0.720000,0.779326,0.980392
16.387960,0.680000,0.762423,0.973856
16.722408,0.680000,0.762423,0.973856
17.056856,0.860000,0.874993,0.980392
17.391304,0.860000,0.874993,0.980392
17.725753,0.800000,0.839622,0.973856
18.060201,0.800000,0.839622,0.973856
18.394649,0.760000,0.850514,0.960784
18.729097,0.760000,0.819233,0.967320
19.063545,0.760000,0.819233,0.967320
19.397993,0.820000,0.856949,0.973856
19.732441,0.720000,0.786357,0.967320
20.066890,0.720000,0.779710,0.973856
20.401338,0.720000,0.779710,0.973856
20.735786,0.420000,0.618868,0.960784
21.070234,0.420000,0.618868,0.960784
21.404682,0.420000,0.618868,0.960784
21.739130,0.380000,0.602410,0.960784
22.073579,0.380000,0.631279,0.967320
22.408027,0.380000,0.631279,0.967320
22.742475,0.380000,0.631279,0.967320
23.076923,0.380000,0.631279,0.967320
23.411371,0.380000,0.631279,0.967320
23.745819,0.300000,0.531179,0.869281
24.080268,0.300000,0.531179,0.869281
24.414716,0.300000,0.531179,0.869281
24.749164,0.300000,0.531179,0.869281
25.083612,0.300000,0.538350,0.862745
25.418060,0.300000,0.545983,0.797386
25.752508,0.300000,0.545983,0.797386
26.086957,0.300000,0.545983,0.797386
26.421405,0.300000,0.545983,0.797386
26.755853,0.300000,0.545983,0.797386
27.090301,0.300000,0.532254,0.764706
27.424749,0.300000,0.532254,0.764706
27.759197,0.300000,0.532254,0.764706
28.093645,0.300000,0.532254,0.764706
28.428094,0.300000,0.532254,0.764706
28.762542,0.220000,0.498240,0.751634
29.096990,0.220000,0.498240,0.751634
29.431438,0.220000,0.498240,0.751634
29.765886,0.220000,0.498240,0.751634
30.100334,0.220000,0.498240,0.751634
30.434783,0.220000,0.498240,0.751634
30.769231,0.220000,0.498240,0.751634
31.103679,0.220000,0.469550,0.745098
31.438127,0.220000,0.469550,0.745098
31.772575,0.220000,0.469550,0.745098
32.107023,0.220000,0.469550,0.745098
32.441472,0.220000,0.481014,0.738562
32.775920,0.220000,0.481014,0.738562
33.110368,0.160000,0.428216,0.732026
33.444816,0.120000,0.396151,0.725490
33.779264,0.120000,0.396151,0.725490
34.113712,0.120000,0.396151,0.725490
34.448161,0.120000,0.396151,0.725490
34.782609,0.120000,0.420911,0.692810
35.117057,0.120000,0.420911,0.692810
35.451505,0.120000,0.420911,0.692810
35.785953,0.120000,0.420911,0.692810
36.120401,0.120000,0.380401,0.686275
36.454849,0.120000,0.380401,0.686275
36.789298,0.120000,0.374068,0.653595
37.123746,0.100000,0.365987,0.588235
37.458194,0.100000,0.365987,0.588235
37.792642,0.100000,0.339139,0.581699
38.127090,0.100000,0.339139,0.581699
38.461538,0.100000,0.339139,0.581699
38.795987,0.100000,0.328688,0.575163
39.130435,0.100000,0.328688,0.575163
39.464883,0.100000,0.328688,0.575163
39.799331,0.100000,0.328688,0.575163
40.133779,0.100000,0.335583,0.568627
40.468227,0.100000,0.335583,0.568627
40.802676,0.100000,0.335583,0.568627
41.137124,0.100000,0.335583,0.568627
41.471572,0.100000,0.362430,0.562092
41.806020,0.100000,0.362430,0.562092
42.140468,0.100000,0.362430,0.562092
42.474916,0.100000,0.362430,0.562092
42.809365,0.100000,0.362430,0.562092
43.143813,0.100000,0.362430,0.562092
43.478261,0.100000,0.362430,0.562092
43.812709,0.100000,0.392633,0.555556
44.147157,0.100000,0.392633,0.555556
44.481605,0.100000,0.392633,0.555556
44.816054,0.100000,0.392633,0.555556
45.150502,0.100000,0.392633,0.555556
45.484950,0.100000,0.392633,0.555556
45.819398,0.100000,0.392633,0.555556
46.153846,0.100000,0.392633,0.555556
46.488294,0.100000,0.392633,0.555556
46.822742,0.100000,0.392633,0.555556
47.157191,0.100000,0.392633,0.555556
47.491639,0.100000,0.392633,0.555556
47.826087,0.100000,0.392633,0.555556
48.160535,0.100000,0.392633,0.555556
48.494983,0.100000,0.392633,0.555556
48.829431,0.100000,0.392633,0.555556
49.163880,0.100000,0.392633,0.555556
49.498328,0.100000,0.392633,0.555556
49.832776,0.080000,0.335184,0.490196
50.167224,0.080000,0.335184,0.490196
50.501672,0.080000,0.335184,0.490196
50.836120,0.080000,0.335184,0.490196
51.170569,0.080000,0.335184,0.490196
51.505017,0.080000,0.335184,0.490196
51.839465,0.080000,0.327389,0.483660
52.173913,0.080000,0.327389,0.483660
52.508361,0.080000,0.330628,0.477124
52.842809,0.080000,0.330628,0.477124
53.177258,0.080000,0.330628,0.477124
53.511706,0.080000,0.330628,0.477124
53.846154,0.080000,0.330628,0.477124
54.180602,0.080000,0.330628,0.477124
54.515050,0.080000,0.332956,0.444444
54.849498,0.080000,0.332956,0.444444
55.183946,0.080000,0.334035,0.437908
55.518395,0.080000,0.334035,0.437908
55.852843,0.080000,0.334035,0.437908
56.187291,0.080000,0.334035,0.437908
56.521739,0.080000,0.334035,0.437908
56.856187,0.080000,0.371150,0.405229
57.190635,0.080000,0.371150,0.405229
57.525084,0.080000,0.414815,0.398693
57.859532,0.080000,0.414815,0.398693
58.193980,0.080000,0.414815,0.398693
58.528428,0.080000,0.395480,0.392157
58.862876,0.080000,0.395480,0.392157
59.197324,0.080000,0.395480,0.392157
59.531773,0.080000,0.394425,0.326797
59.866221,0.080000,0.394425,0.326797
60.200669,0.080000,0.394425,0.326797
60.535117,0.080000,0.394425,0.326797
60.869565,0.080000,0.394425,0.326797
61.204013,0.080000,0.394425,0.326797
61.538462,0.080000,0.389303,0.320261
61.872910,0.080000,0.449196,0.313725
62.207358,0.080000,0.449196,0.313725
62.541806,0.080000,0.449196,0.313725
62.876254,0.080000,0.449196,0.313725
63.210702,0.080000,0.449196,0.313725
63.545151,0.080000,0.449196,0.313725
63.879599,0.080000,0.449196,0.313725
64.214047,0.080000,0.449196,0.313725
64.548495,0.080000,0.449196,0.313725
64.882943,0.080000,0.449196,0.313725
65.217391,0.080000,0.449196,0.313725
65.551839,0.060000,0.372360,0.281046
65.886288,0.060000,0.372360,0.281046
66.220736,0.060000,0.372360,0.281046
66.555184,0.060000,0.372360,0.281046
66.889632,0.060000,0.372360,0.281046
67.224080,0.060000,0.440061,0.274510
67.558528,0.060000,0.440061,0.274510
67.892977,0.060000,0.440061,0.274510
68.227425,0.060000,0.440061,0.274510
68.561873,0.060000,0.440061,0.274510
68.896321,0.060000,0.440061,0.274510
69.230769,0.060000,0.440061,0.274510
69.565217,0.060000,0.410724,0.267974
69.899666,0.060000,0.410724,0.267974
70.234114,0.060000,0.410724,0.267974
70.568562,0.060000,0.410724,0.267974
70.903010,0.060000,0.410724,0.267974
71.237458,0.060000,0.410724,0.267974
71.571906,0.060000,0.410724,0.267974
71.906355,0.060000,0.501996,0.202614
72.240803,0.060000,0.501996,0.202614
72.575251,0.060000,0.501996,0.202614
72.909699,0.060000,0.501996,0.202614
73.244147,0.060000,0.501996,0.202614
73.578595,0.060000,0.501996,0.202614
73.913043,0.060000,0.501996,0.202614
74.247492,0.060000,0.501996,0.202614
74.581940,0.040000,0.358569,0.169935
74.916388,0.040000,0.461017,0.163399
75.250836,0.040000,0.307344,0.156863
75.585284,0.040000,0.307344,0.156863
75.919732,0.040000,0.307344,0.156863
76.254181,0.040000,0.307344,0.156863
76.588629,0.040000,0.307344,0.156863
76.923077,0.040000,0.307344,0.156863
77.257525,0.040000,0.307344,0.156863
77.591973,0.020000,0.000000,0.124183
77.926421,0.020000,0.000000,0.058824
78.260870,0.020000,0.000000,0.058824
78.595318,0.020000,0.000000,0.058824
78.929766,0.020000,0.000000,0.058824
79.264214,0.020000,0.000000,0.052288
79.598662,0.020000,0.000000,0.052288
79.933110,0.020000,0.000000,0.045752
80.267559,0.020000,0.000000,0.045752
80.602007,0.020000,0.000000,0.045752
80.936455,0.020000,0.000000,0.039216
81.270903,0.020000,0.000000,0.039216
81.605351,0.020000,0.000000,0.006536
81.939799,0.020000,0.000000,0.006536
82.274247,0.000000,0.000000,0.000000
82.608696,0.000000,0.000000,0.000000
82.943144,0.000000,0.000000,0.000000
83.277592,0.000000,0.000000,0.000000
83.612040,0.000000,0.000000,0.000000
83.946488,0.000000,0.000000,0.000000
84.280936,0.000000,0.000000,0.000000
84.615385,0.000000,0.000000,0.000000
84.949833,0.000000,0.000000,0.000000
85.284281,0.000000,0.000000,0.000000
85.618729,0.000000,0.000000,0.000000
85.953177,0.000000,0.000000,0.000000
86.287625,0.000000,0.000000,0.000000
86.622074,0.000000,0.000000,0.000000
86.956522,0.000000,0.000000,0.000000
87.290970,0.000000,0.000000,0.000000
87.625418,0.000000,0.000000,0.000000
87.959866,0.000000,0.000000,0.000000
88.294314,0.000000,0.000000,0.000000
88.628763,0.000000,0.000000,0.000000
88.963211,0.000000,0.000000,0.000000
89.297659,0.000000,0.000000,0.000000
89.632107,0.000000,0.000000,0.000000
89.966555,0.000000,0.000000,0.000000
90.301003,0.000000,0.000000,0.000000
90.635452,0.000000,0.000000,0.000000
90.969900,0.000000,0.000000,0.000000
91.304348,0.000000,0.000000,0.000000
91.638796,0.000000,0.000000,0.000000
91.973244,0.000000,0.000000,0.000000
92.307692,0.000000,0.000000,0.000000
92.642140,0.000000,0.000000,0.000000
92.976589,0.000000,0.000000,0.000000
93.311037,0.000000,0.000000,0.000000
93.645485,0.000000,0.000000,0.000000
93.979933,0.000000,0.000000,0.000000
94.314381,0.000000,0.000000,0.000000
94.648829,0.000000,0.000000,0.000000
94.983278,0.000000,0.000000,0.000000
95.317726,0.000000,0.000000,0.000000
95.652174,0.000000,0.000000,0.000000
95.986622,0.000000,0.000000,0.000000
96.321070,0.000000,0.000000,0.000000
96.655518,0.000000,0.000000,0.000000
96.989967,0.000000,0.000000,0.000000
97.324415,0.000000,0.000000,0.000000
97.658863,0.000000,0.000000,0.000000
97.993311,0.000000,0.000000,0.000000
98.327759,0.000000,0.000000,0.000000
98.662207,0.000000,0.000000,0.000000
