time,lcc,eff_norm,weighted_surv
0.000000,1.000000,1.000000,1.000000
1.005025,1.000000,1.000000,1.000000
2.010050,0.020000,0.000000,0.934641
3.015075,0.020000,0.000000,0.934641
4.020101,0.020000,0.000000,0.928105
5.025126,0.020000,0.000000,0.928105
6.030151,0.980000,1.000785,0.993464
7.035176,1.000000,1.000000,1.000000
8.040201,0.020000,0.000000,0.934641
9.045226,0.020000,0.000000,0.934641
10.050251,0.020000,0.000000,0.921569
11.055276,0.020000,0.000000,0.856209
12.060302,0.020000,0.000000,0.823529
13.065327,0.020000,0.000000,0.823529
14.070352,0.020000,0.000000,0.830065
15.075377,0.020000,0.000000,0.803922
16.080402,0.940000,1.002455,0.869281
17.085427,0.020000,0.000000,0.803922
18.090452,0.020000,0.000000,0.803922
19.095477,0.020000,0.000000,0.836601
20.100503,0.960000,1.001603,0.901961
21.105528,0.960000,1.001603,0.901961
22.110553,0.020000,0.000000,0.836601
23.115578,0.020000,0.000000,0.790850
24.120603,0.020000,0.000000,0.790850
25.125628,0.020000,0.000000,0.816993
26.130653,0.020000,0.000000,0.797386
27.135678,0.020000,0.000000,0.738562
28.140704,0.020000,0.000000,0.679739
29.145729,0.020000,0.000000,0.745098
30.150754,0.020000,0.000000,0.679739
31.155779,0.020000,0.000000,0.712418
32.160804,0.020000,0.000000,0.712418
33.165829,0.020000,0.000000,0.777778
34.170854,0.020000,0.000000,0.777778
35.175879,0.020000,0.000000,0.777778
36.180905,0.020000,0.000000,0.777778
37.185930,0.020000,0.000000,0.843137
38.190955,0.020000,0.000000,0.843137
39.195980,0.020000,0.000000,0.843137
40.201005,0.900000,1.004274,0.908497
41.206030,0.020000,0.000000,0.849673
42.211055,0.020000,0.000000,0.849673
43.216080,0.020000,0.000000,0.823529
44.221106,0.020000,0.000000,0.823529
45.226131,0.020000,0.000000,0.823529
46.231156,0.020000,0.000000,0.810458
47.236181,0.020000,0.000000,0.810458
48.241206,0.020000,0.000000,0.810458
49.246231,0.020000,0.000000,0.777778
50.251256,0.020000,0.000000,0.771242
51.256281,0.020000,0.000000,0.771242
52.261307,0.020000,0.000000,0.732026
53.266332,0.020000,0.000000,0.732026
54.271357,0.020000,0.000000,0.699346
55.276382,0.020000,0.000000,0.692810
56.281407,0.020000,0.000000,0.686275
57.286432,0.020000,0.000000,0.686275
58.291457,0.020000,0.000000,0.686275
59.296482,0.020000,0.000000,0.686275
60.301508,0.020000,0.000000,0.686275
61.306533,0.020000,0.000000,0.686275
62.311558,0.020000,0.000000,0.686275
63.316583,0.020000,0.000000,0.653595
64.321608,0.020000,0.000000,0.653595
65.326633,0.020000,0.000000,0.588235
66.331658,0.020000,0.000000,0.588235
67.336683,0.020000,0.000000,0.588235
68.341709,0.020000,0.000000,0.581699
69.346734,0.020000,0.000000,0.575163
70.351759,0.020000,0.000000,0.575163
71.356784,0.020000,0.000000,0.568627
72.361809,0.020000,0.000000,0.503268
73.366834,0.020000,0.000000,0.496732
74.371859,0.020000,0.000000,0.457516
75.376884,0.020000,0.000000,0.450980
76.381910,0.020000,0.000000,0.450980
77.386935,0.020000,0.000000,0.379085
78.391960,0.020000,0.000000,0.379085
79.396985,0.020000,0.000000,0.372549
80.402010,0.020000,0.000000,0.339869
81.407035,0.020000,0.000000,0.339869
82.412060,0.020000,0.000000,0.339869
83.417085,0.020000,0.000000,0.339869
84.422111,0.020000,0.000000,0.339869
85.427136,0.020000,0.000000,0.339869
86.432161,0.020000,0.000000,0.333333
87.437186,0.020000,0.000000,0.326797
88.442211,0.020000,0.000000,0.326797
89.447236,0.020000,0.000000,0.320261
90.452261,0.020000,0.000000,0.313725
91.457286,0.020000,0.000000,0.313725
92.462312,0.020000,0.000000,0.313725
93.467337,0.020000,0.000000,0.313725
94.472362,0.020000,0.000000,0.313725
95.477387,0.020000,0.000000,0.313725
96.482412,0.020000,0.000000,0.313725
97.487437,0.020000,0.000000,0.281046
98.492462,0.020000,0.000000,0.274510
99.497487,0.020000,0.000000,0.274510
100.502513,0.020000,0.000000,0.267974
101.507538,0.020000,0.000000,0.267974
102.512563,0.020000,0.000000,0.267974
103.517588,0.020000,0.000000,0.267974
104.522613,0.020000,0.000000,0.261438
105.527638,0.020000,0.000000,0.228758
106.532663,0.020000,0.000000,0.222222
107.537688,0.020000,0.000000,0.222222
108.542714,0.020000,0.000000,0.222222
109.547739,0.020000,0.000000,0.222222
110.552764,0.020000,0.000000,0.222222
111.557789,0.020000,0.000000,0.222222
112.562814,0.020000,0.000000,0.215686
113.567839,0.020000,0.000000,0.209150
114.572864,0.020000,0.000000,0.209150
115.577889,0.020000,0.000000,0.196078
