topology,gatekeeper,R,lcc_mean,lcc_ci,wsurv_mean,wsurv_ci,sig_direction
full_mesh,fifo,20.000000,0.343720,0.019454,0.354881,0.020418,~
full_mesh,fifo,40.000000,0.424310,0.020189,0.437009,0.022846,~
full_mesh,fifo,60.000000,0.548423,0.026855,0.559937,0.029163,~
full_mesh,fifo,80.000000,0.633590,0.027881,0.639996,0.031053,~
full_mesh,fifo,100.000000,0.727187,0.027346,0.738300,0.027762,~
full_mesh,triage,20.000000,0.353180,0.019844,0.352572,0.018919,~
full_mesh,triage,40.000000,0.427670,0.023742,0.439976,0.025242,~
full_mesh,triage,60.000000,0.533490,0.027023,0.541513,0.027234,~
full_mesh,triage,80.000000,0.638070,0.031183,0.648717,0.031445,~
full_mesh,triage,100.000000,0.717263,0.032766,0.720536,0.035955,~
ring,fifo,20.000000,0.163380,0.011592,0.351432,0.018423,~
ring,fifo,40.000000,0.219747,0.018920,0.447865,0.024289,~
ring,fifo,60.000000,0.291087,0.029364,0.555744,0.031911,~
ring,fifo,80.000000,0.364800,0.027725,0.652613,0.029532,~
ring,fifo,100.000000,0.416077,0.028938,0.754806,0.034077,~
ring,triage,20.000000,0.171957,0.018084,0.352443,0.027339,~
ring,triage,40.000000,0.231817,0.020719,0.457699,0.020204,~
ring,triage,60.000000,0.296913,0.022499,0.559706,0.029305,~
ring,triage,80.000000,0.352510,0.026400,0.646606,0.026652,~
ring,triage,100.000000,0.404997,0.030334,0.747777,0.031040,~
star,fifo,20.000000,0.050060,0.006994,0.317138,0.017512,~
star,fifo,40.000000,0.068530,0.009489,0.405374,0.021569,~
star,fifo,60.000000,0.101407,0.015773,0.476290,0.028029,~
star,fifo,80.000000,0.123923,0.013868,0.570207,0.025620,~
star,fifo,100.000000,0.142003,0.013148,0.644515,0.028132,~
star,triage,20.000000,0.054610,0.009198,0.326434,0.020965,~
star,triage,40.000000,0.071550,0.011616,0.384952,0.023644,~
star,triage,60.000000,0.099800,0.013153,0.488990,0.024576,~
star,triage,80.000000,0.132377,0.017225,0.585264,0.028632,~
star,triage,100.000000,0.168360,0.023937,0.673484,0.041266,~
