x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,full_mesh_wsurv_mean,full_mesh_wsurv_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,ring_wsurv_mean,ring_wsurv_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci,star_wsurv_mean,star_wsurv_ci
0.100000,0.583308,0.026383,0.884400,0.028730,0.594488,0.028481,0.305568,0.020566,0.483771,0.023548,0.606641,0.023268,0.102218,0.011008,0.090150,0.011209,0.551973,0.023350
0.155556,0.576106,0.019660,0.882900,0.020638,0.588373,0.021906,0.294322,0.018706,0.488377,0.025361,0.600536,0.021269,0.110116,0.013935,0.097631,0.014434,0.570254,0.022545
0.211111,0.579336,0.026158,0.882700,0.029225,0.592095,0.028199,0.286222,0.020827,0.465510,0.025586,0.588987,0.024107,0.100548,0.011682,0.088529,0.012016,0.526333,0.019501
0.266667,0.586610,0.021555,0.895500,0.023550,0.598310,0.024393,0.284502,0.016127,0.465047,0.023704,0.584937,0.023013,0.086890,0.011067,0.074106,0.011426,0.537829,0.025962
0.322222,0.582440,0.024177,0.885200,0.028021,0.589347,0.027841,0.289514,0.019240,0.460280,0.022806,0.590906,0.025027,0.098638,0.012445,0.085914,0.012752,0.537723,0.022877
0.377778,0.589498,0.023865,0.897000,0.024767,0.603871,0.026696,0.297846,0.024054,0.468324,0.028025,0.600283,0.030105,0.097328,0.012878,0.083904,0.013116,0.545835,0.022832
0.433333,0.589778,0.023064,0.890000,0.024845,0.607342,0.024179,0.289832,0.020444,0.486239,0.027186,0.595519,0.024132,0.093390,0.010619,0.081119,0.010858,0.524665,0.023720
0.488889,0.582890,0.023840,0.887900,0.025963,0.599327,0.026382,0.294650,0.019682,0.486216,0.029552,0.596235,0.022222,0.106050,0.014700,0.094233,0.015182,0.527766,0.021884
0.544444,0.594310,0.024532,0.894900,0.026788,0.608126,0.024786,0.287444,0.023878,0.454569,0.028068,0.577618,0.026530,0.094606,0.010349,0.082214,0.010717,0.519880,0.020656
0.600000,0.600536,0.023536,0.900400,0.024755,0.612816,0.025464,0.299206,0.020993,0.475994,0.022961,0.614299,0.025161,0.093624,0.011011,0.080709,0.011296,0.537143,0.022289
