x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.050000,0.507807,0.028510,0.751167,0.036248,0.255437,0.021388,0.403807,0.020798,0.086893,0.013722,0.077301,0.013968
0.103571,0.482347,0.021676,0.724500,0.030139,0.233163,0.022250,0.385364,0.029475,0.093070,0.017058,0.083294,0.017204
0.157143,0.502490,0.025013,0.744833,0.028310,0.249093,0.021943,0.398320,0.029821,0.083973,0.015714,0.074462,0.015877
0.210714,0.485273,0.030290,0.724333,0.037393,0.261623,0.021176,0.413033,0.025626,0.085290,0.012033,0.075793,0.012401
0.264286,0.515280,0.033036,0.759667,0.037535,0.232050,0.026325,0.383983,0.028518,0.083100,0.013925,0.074482,0.014201
0.317857,0.496223,0.022285,0.732500,0.027956,0.244503,0.025966,0.392921,0.033682,0.081027,0.011308,0.071448,0.011862
0.371429,0.474457,0.024245,0.707000,0.031925,0.228540,0.024191,0.357810,0.027905,0.088173,0.012812,0.078284,0.013347
0.425000,0.491473,0.022394,0.729000,0.033067,0.244860,0.022012,0.390007,0.025820,0.085137,0.011831,0.075618,0.012405
0.478571,0.503060,0.027794,0.733667,0.032207,0.261240,0.024478,0.410659,0.035778,0.080517,0.009997,0.071994,0.010472
0.532143,0.502667,0.022471,0.749833,0.028529,0.252847,0.020554,0.399767,0.022429,0.084430,0.014943,0.074461,0.015229
0.585714,0.486163,0.029403,0.721000,0.036741,0.243883,0.017311,0.389622,0.017603,0.091423,0.014781,0.082297,0.015298
0.639286,0.488377,0.023265,0.731333,0.024458,0.246757,0.018581,0.399165,0.026434,0.084963,0.012807,0.075800,0.012922
0.692857,0.484040,0.026834,0.721833,0.035483,0.231333,0.021150,0.392303,0.033978,0.084473,0.011678,0.075128,0.011863
0.746429,0.464973,0.021685,0.702167,0.026349,0.250043,0.025497,0.397934,0.029936,0.082263,0.014121,0.072954,0.014445
0.800000,0.518597,0.027412,0.783167,0.034218,0.224297,0.018068,0.363899,0.019393,0.097053,0.011687,0.088653,0.011803
