x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,full_mesh_wsurv_mean,full_mesh_wsurv_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,ring_wsurv_mean,ring_wsurv_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci,star_wsurv_mean,star_wsurv_ci
0.200000,0.981874,0.002084,1.000000,0.000000,0.982778,0.002991,0.920665,0.011134,0.930875,0.006699,0.984660,0.001832,0.483712,0.030198,0.475642,0.030904,0.953270,0.004453
0.253571,0.972300,0.003412,1.000000,0.000000,0.973960,0.004000,0.878432,0.015765,0.905321,0.009428,0.976437,0.003031,0.387708,0.031041,0.377693,0.031693,0.927952,0.007497
0.307143,0.950379,0.005982,1.000000,0.000000,0.952491,0.006707,0.781595,0.024051,0.845006,0.015028,0.951400,0.008295,0.315345,0.025063,0.304467,0.025680,0.899948,0.008864
0.360714,0.923481,0.009035,1.000000,0.000000,0.926026,0.010025,0.682853,0.024093,0.783563,0.015110,0.925708,0.009134,0.275842,0.022923,0.264479,0.023494,0.870555,0.012257
0.414286,0.892123,0.010256,1.000000,0.000000,0.897213,0.010670,0.610681,0.023220,0.736238,0.015633,0.894287,0.010979,0.224530,0.019602,0.211766,0.020132,0.836339,0.012702
0.467857,0.838550,0.013237,0.999700,0.000595,0.845706,0.014577,0.540193,0.024740,0.686635,0.016931,0.852683,0.013710,0.194301,0.014812,0.181176,0.015274,0.805161,0.013626
0.521429,0.814711,0.013483,0.999600,0.000794,0.825712,0.014848,0.490813,0.019949,0.655382,0.013702,0.829397,0.013711,0.154951,0.012031,0.140663,0.012407,0.744959,0.014359
0.575000,0.773211,0.015315,0.998800,0.001411,0.784211,0.016510,0.438894,0.020084,0.615602,0.015090,0.774389,0.016811,0.147843,0.011382,0.133880,0.011720,0.722345,0.013296
0.628571,0.737096,0.016409,0.992350,0.004395,0.744378,0.017789,0.384303,0.015915,0.570704,0.013644,0.727970,0.015417,0.131917,0.010282,0.117880,0.010629,0.653871,0.016380
0.682143,0.675679,0.016175,0.971600,0.010868,0.687187,0.016945,0.359366,0.016475,0.548502,0.016475,0.686392,0.018887,0.119776,0.010492,0.105822,0.010807,0.635400,0.018037
0.735714,0.626417,0.017672,0.933650,0.015920,0.636529,0.019528,0.327506,0.014845,0.514378,0.017187,0.650674,0.018350,0.110595,0.009016,0.096711,0.009234,0.596898,0.015316
0.789286,0.589011,0.018204,0.885050,0.019445,0.600258,0.019797,0.304880,0.015948,0.479896,0.018457,0.607961,0.017453,0.099379,0.008709,0.086770,0.008901,0.542741,0.017776
0.842857,0.560532,0.015117,0.857300,0.018948,0.575314,0.016236,0.278776,0.013073,0.452041,0.017994,0.565362,0.017568,0.094102,0.009257,0.081972,0.009503,0.522093,0.015528
0.896429,0.541580,0.016603,0.831600,0.020542,0.547726,0.017347,0.263743,0.011983,0.427155,0.016524,0.542330,0.017152,0.088823,0.007296,0.076765,0.007390,0.511917,0.015922
0.950000,0.532743,0.015996,0.820800,0.019295,0.542040,0.016913,0.262460,0.012508,0.424657,0.015791,0.534426,0.016454,0.080480,0.006538,0.068611,0.006709,0.490206,0.015921
