x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.300000,0.723913,0.036438,0.981500,0.019617,0.448743,0.037902,0.621569,0.032535,0.184940,0.026165,0.172838,0.027090
0.372222,0.746493,0.027272,0.990833,0.010996,0.412683,0.034475,0.577579,0.032200,0.212130,0.025577,0.200852,0.026179
0.444444,0.759737,0.026283,0.994833,0.009563,0.445983,0.038517,0.606726,0.028386,0.200173,0.025796,0.188681,0.026590
0.516667,0.754803,0.032740,0.986667,0.015622,0.402617,0.029261,0.574940,0.027265,0.197730,0.023090,0.186185,0.023629
0.588889,0.763597,0.027019,0.998000,0.004090,0.444597,0.040167,0.602795,0.034353,0.190613,0.025078,0.178320,0.025686
0.661111,0.751583,0.034359,0.989000,0.014555,0.462813,0.040823,0.622441,0.029672,0.152893,0.023584,0.139643,0.024330
0.733333,0.759917,0.031310,0.996500,0.004955,0.438183,0.028691,0.608284,0.025228,0.200997,0.027944,0.189515,0.028941
0.805556,0.751013,0.033690,0.990500,0.011194,0.419480,0.030492,0.597929,0.023533,0.191727,0.020413,0.179669,0.021152
0.877778,0.752100,0.031828,0.990667,0.011230,0.429183,0.035185,0.598717,0.028304,0.205190,0.024379,0.193679,0.025213
0.950000,0.742913,0.024452,0.993333,0.008664,0.449537,0.037424,0.612297,0.031131,0.172033,0.025337,0.159659,0.026180
