x_value,full_mesh_lcc_mean,full_mesh_lcc_ci,full_mesh_eff_mean,full_mesh_eff_ci,ring_lcc_mean,ring_lcc_ci,ring_eff_mean,ring_eff_ci,star_lcc_mean,star_lcc_ci,star_eff_mean,star_eff_ci
0.100000,0.485940,0.022145,0.733000,0.024319,0.247337,0.024982,0.403818,0.035411,0.076897,0.010433,0.066961,0.010482
0.160714,0.477713,0.021011,0.708833,0.027977,0.234563,0.023488,0.391364,0.031643,0.091013,0.013782,0.081457,0.013856
0.221429,0.498580,0.027059,0.738333,0.033772,0.255883,0.022718,0.401030,0.026760,0.090543,0.014619,0.081808,0.014736
0.282143,0.488523,0.020161,0.721833,0.027051,0.242163,0.018984,0.387757,0.023937,0.087300,0.015324,0.078125,0.015662
0.342857,0.502057,0.026030,0.743667,0.031257,0.246247,0.023967,0.390689,0.031039,0.096350,0.014312,0.087133,0.014733
0.403571,0.464940,0.026756,0.716000,0.032532,0.238043,0.023102,0.382341,0.023796,0.080223,0.010331,0.070298,0.010486
0.464286,0.478770,0.027956,0.707167,0.035078,0.246003,0.019748,0.407053,0.032062,0.080157,0.013658,0.070793,0.013956
0.525000,0.492233,0.028919,0.731000,0.031811,0.249617,0.020649,0.394161,0.023705,0.090103,0.013737,0.081137,0.014140
0.585714,0.483753,0.025513,0.721667,0.036020,0.242167,0.022717,0.390113,0.023106,0.089353,0.010373,0.080137,0.010594
0.646429,0.464903,0.016978,0.703667,0.028107,0.226423,0.021770,0.371781,0.026452,0.084487,0.014036,0.075802,0.014323
0.707143,0.481550,0.025971,0.712667,0.030900,0.264990,0.020309,0.409670,0.024486,0.090130,0.016037,0.080959,0.016319
0.767857,0.477080,0.029551,0.713167,0.039203,0.224277,0.023569,0.365099,0.032337,0.093500,0.015081,0.083446,0.015368
0.828571,0.473010,0.024206,0.720500,0.030653,0.238997,0.022420,0.383545,0.029809,0.078837,0.010137,0.068612,0.010642
0.889286,0.502947,0.034498,0.743500,0.039018,0.249260,0.018981,0.404643,0.029660,0.081677,0.012914,0.072293,0.013483
0.950000,0.469057,0.029382,0.704167,0.037127,0.248313,0.020772,0.393757,0.023428,0.086367,0.012433,0.076626,0.012661
